balls,strikes,outs_when_up,inning,at_bat_number,pitch_number,home_score,away_score,bat_score,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitch_type_map,batter_is_right,pitcher_is_right,inning_top,prop_SI,prop_CH,prop_FC,prop_FF
1,0,0,5,32,2,2,0,0,2,1,1,0,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
3,2,2,4,28,6,2,0,0,2,1,5,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
3,1,2,4,28,5,2,0,0,2,1,1,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
2,1,2,4,28,4,2,0,0,2,1,5,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
2,0,2,4,28,3,2,0,0,2,1,1,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
1,0,2,4,28,2,2,0,0,2,1,1,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
2,1,1,4,27,4,2,0,0,2,1,5,0,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
1,1,1,4,27,3,2,0,0,2,1,5,0,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
1,0,1,4,27,2,2,0,0,2,1,2,0,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,0,1,4,27,1,2,0,0,2,1,5,0,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,2,0,4,26,3,2,0,0,2,1,5,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,1,0,4,26,2,2,0,0,2,1,1,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
1,1,2,3,20,3,1,0,0,2,1,5,0,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,1,2,3,20,2,1,0,0,2,1,1,0,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,0,2,3,20,1,1,0,0,2,1,5,0,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,1,2,3,19,2,1,0,0,1,0,1,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,0,2,3,19,1,1,0,0,1,0,1,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,1,1,3,18,2,1,0,0,1,0,1,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,0,1,3,18,1,1,0,0,1,0,1,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
3,2,0,3,17,6,1,0,0,1,0,1,0,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
1,2,0,3,17,4,1,0,0,1,0,5,0,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,0,0,3,17,1,1,0,0,1,0,1,0,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,1,2,2,11,2,1,0,0,1,0,1,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,0,2,2,11,1,1,0,0,1,0,1,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
1,2,1,2,10,6,1,0,0,1,0,5,0,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
1,2,1,2,10,4,1,0,0,1,0,1,0,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
1,1,1,2,10,3,1,0,0,1,0,5,0,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
2,2,0,2,9,5,1,0,0,1,0,1,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,1,0,2,9,2,1,0,0,1,0,1,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,0,0,2,9,1,1,0,0,1,0,1,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
1,0,2,1,3,2,0,0,0,1,0,2,0,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,0,2,1,3,1,0,0,0,1,0,1,0,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,2,1,1,2,3,0,0,0,1,0,1,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,1,1,1,2,2,0,0,0,1,0,5,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,0,1,1,2,1,0,0,0,1,0,1,1,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0.5138121546961326,0.40607734806629836,0.016574585635359115,0.06353591160220995
1,0,2,8,53,2,2,2,2,3,2,5,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,0,2,8,53,1,2,2,2,3,2,5,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,0,1,8,52,1,2,2,2,3,2,5,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,1,0,8,51,2,2,2,2,3,2,1,1,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
1,2,2,7,47,4,2,2,2,3,2,5,1,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
1,1,2,7,47,3,2,2,2,3,2,5,1,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,0,2,7,47,1,2,2,2,3,2,1,1,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
2,2,1,7,46,5,2,2,2,3,2,5,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
1,0,1,7,46,2,2,2,2,3,2,5,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,0,0,7,45,1,2,2,2,3,2,1,1,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
2,2,2,6,40,5,2,2,2,3,2,1,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
1,2,1,6,40,4,2,2,2,3,2,0,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
1,1,1,6,40,3,2,2,2,3,2,1,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,1,1,6,40,2,2,2,2,3,2,5,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,0,1,6,40,1,2,2,2,3,2,1,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
1,2,1,6,39,6,2,2,2,3,2,5,1,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
1,2,1,6,39,5,2,2,2,3,2,1,1,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,1,1,6,39,2,2,2,2,3,2,1,1,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
2,2,0,6,38,6,2,2,2,3,2,5,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
1,2,0,6,38,5,2,2,2,3,2,5,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
1,1,0,6,38,3,2,2,2,3,2,5,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
1,0,0,6,38,2,2,2,2,3,2,5,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,0,0,6,38,1,2,2,2,3,2,1,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,0,2,5,34,1,2,2,2,2,1,1,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
1,1,1,5,33,3,2,2,2,2,1,5,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,1,1,5,33,2,2,2,2,2,1,1,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,0,1,5,33,1,2,2,2,2,1,5,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
3,2,0,5,32,7,2,2,2,2,1,1,1,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
3,2,0,5,32,6,2,2,2,2,1,1,1,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
2,2,0,5,32,5,2,2,2,2,1,5,1,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
2,1,0,5,32,4,2,2,2,2,1,5,1,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
1,0,0,5,32,2,2,2,2,2,1,5,1,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,0,0,5,32,1,2,2,2,2,1,1,1,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
1,2,2,4,24,5,0,2,2,2,1,1,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,2,2,4,24,3,0,2,2,2,1,5,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
1,0,1,4,23,2,0,1,1,2,1,1,1,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
2,2,0,4,22,5,0,1,1,2,1,5,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
1,2,0,4,22,4,0,1,1,2,1,1,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
1,1,0,4,22,3,0,1,1,2,1,5,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
1,0,0,4,22,2,0,1,1,2,1,2,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,0,0,4,22,1,0,1,1,2,1,5,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
1,2,0,4,21,4,0,1,1,2,1,1,1,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,2,0,4,21,3,0,1,1,2,1,5,1,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,1,0,4,21,2,0,1,1,2,1,1,1,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,0,0,4,21,1,0,1,1,2,1,1,1,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
2,2,2,3,16,5,0,1,1,2,1,1,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
1,1,2,3,16,3,0,1,1,2,1,5,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,1,2,3,16,2,0,1,1,2,1,5,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,0,1,3,15,1,0,1,1,1,0,5,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,2,0,3,14,3,0,1,1,1,0,5,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,1,0,3,14,2,0,1,1,1,0,5,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,0,0,3,14,1,0,1,1,1,0,1,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,1,2,2,10,2,0,1,1,1,0,5,1,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,0,2,2,10,1,0,1,1,1,0,1,1,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,0,0,2,9,1,0,1,1,1,0,1,1,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
1,1,0,2,8,3,0,1,1,1,0,1,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
1,0,0,2,8,2,0,1,1,1,0,5,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,0,0,2,8,1,0,1,1,1,0,1,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
1,1,2,1,4,3,0,1,1,1,0,1,1,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,1,2,1,4,2,0,1,1,1,0,5,1,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,0,2,1,4,1,0,1,1,1,0,1,1,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,0,1,1,3,1,0,0,0,1,0,5,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,0,0,1,2,1,0,0,0,1,0,1,1,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
2,0,0,1,1,3,0,0,0,1,0,1,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
1,0,0,1,1,2,0,0,0,1,0,1,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0.5,0.4358288770053476,0.008021390374331552,0.05614973262032086
1,1,2,8,60,3,6,0,0,3,2,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,0,2,8,60,1,6,0,0,3,2,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
3,2,2,8,59,7,6,0,0,3,2,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
3,2,2,8,59,6,6,0,0,3,2,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
2,2,2,8,59,5,6,0,0,3,2,0,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
2,0,2,8,59,3,6,0,0,3,2,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
1,0,2,8,59,2,6,0,0,3,2,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,0,2,8,59,1,6,0,0,3,2,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
1,2,1,8,58,4,6,0,0,3,2,5,0,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,1,1,8,58,2,6,0,0,3,2,5,0,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,0,1,8,58,1,6,0,0,3,2,1,0,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,0,0,8,57,1,6,0,0,3,2,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,1,2,7,51,2,5,0,0,3,2,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
1,2,1,7,50,4,5,0,0,3,2,0,0,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,1,1,7,50,2,5,0,0,3,2,1,0,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,0,1,7,50,1,5,0,0,3,2,1,0,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
1,2,1,7,49,4,5,0,0,3,2,5,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
1,1,1,7,49,3,5,0,0,3,2,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
0,0,1,7,49,1,5,0,0,3,2,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
2,2,0,7,48,5,5,0,0,3,2,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
1,1,0,7,48,3,5,0,0,3,2,1,1,1,1,0.4743935309973046,0.4636118598382749,0.005390835579514825,0.05660377358490566
